Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
King County,WA,1,12.407805,Tier 2
King County,WA,1,12.407805,Tier 2
King County,WA,1,12.407805,Tier 2
King County,WA,1,12.407805,Tier 2
King County,WA,1,12.407805,Tier 2
King County,WA,1,12.407805,Tier 2
King William County,VA,1,22.944248,Tier 3
Kings County,CA,3,27.649277,Tier 3
Kings County,CA,3,27.649277,Tier 3
Kings County,CA,3,27.649277,Tier 3
Kings County,CA,3,27.649277,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kings County,NY,1,23.12411,Tier 3
Kingsbury County,SD,9,19.515465,Tier 2
Kinney County,TX,9,29.300629,Tier 3
Kiowa County,CO,9,25.682562,Tier 3
Kiowa County,OK,8,37.225243,Tier 4
Kit Carson County,CO,9,22.405123,Tier 3
Kitsap County,WA,2,15.612902,Tier 2
Kittitas County,WA,4,20.376225,Tier 2
Klamath County,OR,5,26.075403,Tier 3
Klamath County,OR,5,26.075403,Tier 3
Kleberg County,TX,4,38.509853,Tier 4
Kleberg County,TX,4,38.509853,Tier 4
Klickitat County,WA,9,19.071617,Tier 2
Knott County,KY,9,48.340397,Tier 5
Knott County,KY,9,48.340397,Tier 5
Knox County,IL,4,27.450567,Tier 3
Knox County,IL,4,27.450567,Tier 3
Knox County,IN,7,30.598047,Tier 3
Knox County,KY,7,43.479813,Tier 4
Knox County,KY,7,43.479813,Tier 4
Knox County,ME,7,16.108343,Tier 2
Knox County,MO,9,31.523758,Tier 3
Knox County,OH,6,25.857864,Tier 3
Knox County,TN,2,24.9511,Tier 3
Koochiching County,MN,7,17.294537,Tier 2
Kootenai County,ID,3,16.120708,Tier 2
Kootenai County,ID,3,16.120708,Tier 2
Kosciusko County,IN,4,25.275442,Tier 3
La Crosse County,WI,3,16.356304,Tier 2
La Plata County,CO,6,13.301916,Tier 2
La Salle County,TX,8,33.664158,Tier 4
LaMoure County,ND,9,16.43033,Tier 2
Labette County,KS,7,29.633663,Tier 3
Lackawanna County,PA,2,27.041538,Tier 3
Lackawanna County,PA,2,27.041538,Tier 3
Lackawanna County,PA,2,27.041538,Tier 3
Lackawanna County,PA,2,27.041538,Tier 3
Lackawanna County,PA,2,27.041538,Tier 3
Laclede County,MO,6,32.312263,Tier 3
Lafayette County,AR,8,43.568962,Tier 4
Lafayette County,FL,9,33.155785,Tier 3
Lafayette County,MS,4,32.849876,Tier 3
Lafayette County,MS,4,32.849876,Tier 3
Lafayette County,MO,1,29.983892,Tier 3
Lafayette County,MO,1,29.983892,Tier 3
Lafayette County,WI,8,18.350904,Tier 2
Lafayette Parish,LA,2,27.554453,Tier 3
Lafayette Parish,LA,2,27.554453,Tier 3
Lafayette Parish,LA,2,27.554453,Tier 3
Lafayette Parish,LA,2,27.554453,Tier 3
Lafourche Parish,LA,3,31.673609,Tier 3
Lafourche Parish,LA,3,31.673609,Tier 3
Lafourche Parish,LA,3,31.673609,Tier 3
Lake County,CA,4,26.423767,Tier 3
Lake County,CO,9,18.39532,Tier 2
Lake County,FL,1,23.517105,Tier 3
Lake County,IL,1,15.597226,Tier 2
Lake County,IL,1,15.597226,Tier 2
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,IN,1,32.22404,Tier 3
Lake County,MI,9,28.141102,Tier 3
Lake County,MT,6,22.606554,Tier 3
Lake County,OH,1,22.803211,Tier 3
Lake County,OH,1,22.803211,Tier 3
Lake County,TN,9,53.969734,Tier 5
Lamar County,AL,8,35.257423,Tier 4
Lamar County,GA,6,32.662354,Tier 3
Lamar County,MS,3,28.208893,Tier 3
Lamar County,TX,5,36.05576,Tier 4
Lamoille County,VT,8,17.509518,Tier 2
Lancaster County,NE,2,16.871952,Tier 2
Lancaster County,PA,2,19.343409,Tier 2
Lancaster County,PA,2,19.343409,Tier 2
Lancaster County,SC,1,24.65249,Tier 3
Lancaster County,SC,1,24.65249,Tier 3
Lander County,NV,9,26.411697,Tier 3
Lane County,OR,2,18.76041,Tier 2
Lane County,OR,2,18.76041,Tier 2
Langlade County,WI,6,21.897375,Tier 2
Langlade County,WI,6,21.897375,Tier 2
Lapeer County,MI,1,25.568205,Tier 3
Lapeer County,MI,1,25.568205,Tier 3
Laramie County,WY,3,20.087645,Tier 2
Laramie County,WY,3,20.087645,Tier 2
Laramie County,WY,3,20.087645,Tier 2
Larimer County,CO,2,11.922917,Tier 2
Larimer County,CO,2,11.922917,Tier 2
Larue County,KY,3,31.695698,Tier 3
Larue County,KY,3,31.695698,Tier 3
Las Animas County,CO,7,26.322887,Tier 3
Lassen County,CA,7,28.905008,Tier 3
Lassen County,CA,7,28.905008,Tier 3
Latah County,ID,4,13.841047,Tier 2
Latimer County,OK,9,36.067223,Tier 4
Lauderdale County,AL,3,29.995556,Tier 3
Lauderdale County,MS,5,43.336914,Tier 4
Lauderdale County,TN,6,44.378025,Tier 4
Laurel County,KY,5,36.390926,Tier 4
Laurens County,GA,4,38.196053,Tier 4
Laurens County,SC,2,32.61846,Tier 3
Lawrence County,AL,3,34.543068,Tier 4
Lawrence County,AR,6,39.34513,Tier 4
Lawrence County,IN,6,24.43307,Tier 3
Lawrence County,IN,6,24.43307,Tier 3
Lawrence County,KY,2,47.791138,Tier 5
Lawrence County,MS,8,43.73147,Tier 4
Lawrence County,MO,6,33.09702,Tier 3
Lawrence County,OH,2,35.63424,Tier 4
Lawrence County,OH,2,35.63424,Tier 4
Lawrence County,OH,2,35.63424,Tier 4
Lawrence County,OH,2,35.63424,Tier 4
Lawrence County,PA,1,28.985401,Tier 3
Le Flore County,OK,6,42.771797,Tier 4
Lea County,NM,5,30.652935,Tier 3
Leake County,MS,8,37.720024,Tier 4
Leake County,MS,8,37.720024,Tier 4
Leavenworth County,KS,1,21.961096,Tier 2
Leavenworth County,KS,1,21.961096,Tier 2
Lebanon County,PA,3,22.797932,Tier 3
Lebanon County,PA,3,22.797932,Tier 3
Lee County,AR,8,48.176067,Tier 5
Lee County,FL,2,19.187353,Tier 2
Lee County,FL,2,19.187353,Tier 2
Lee County,FL,2,19.187353,Tier 2
Lee County,GA,3,30.497513,Tier 3
Lee County,GA,3,30.497513,Tier 3
Lee County,IA,7,27.23968,Tier 3
Lee County,KY,9,61.919567,Tier 6
Lee County,MS,5,32.820343,Tier 3
Lee County,MS,5,32.820343,Tier 3
Lee County,NC,4,31.761805,Tier 3
Lee County,SC,8,38.32659,Tier 4
Lee County,TX,8,28.422058,Tier 3
Lee County,VA,8,39.37516,Tier 4
Leelanau County,MI,3,16.314053,Tier 2
Leflore County,MS,6,53.516914,Tier 5
Leflore County,MS,6,53.516914,Tier 5
Leflore County,MS,6,53.516914,Tier 5
Lehigh County,PA,2,23.177347,Tier 3
Lehigh County,PA,2,23.177347,Tier 3
Lehigh County,PA,2,23.177347,Tier 3
Lenawee County,MI,4,26.077173,Tier 3
Lenoir County,NC,4,40.73595,Tier 4
Leon County,FL,2,25.275671,Tier 3
Leon County,FL,2,25.275671,Tier 3
Leon County,FL,2,25.275671,Tier 3
Leon County,TX,8,31.418371,Tier 3
Leslie County,KY,9,51.62022,Tier 5
Letcher County,KY,9,57.463562,Tier 6
Levy County,FL,2,31.840006,Tier 3
Lewis County,KY,8,45.43703,Tier 5
Lewis County,NY,8,22.557182,Tier 3
Lewis County,TN,8,38.819534,Tier 4
Lewis County,WA,4,23.763468,Tier 3
Lewis County,WV,9,38.919254,Tier 4
Lewis County,WV,9,38.919254,Tier 4
Lewis and Clark County,MT,3,16.61388,Tier 2
Lewis and Clark County,MT,3,16.61388,Tier 2
Lexington County,SC,2,22.321121,Tier 3
Liberty County,FL,8,34.07963,Tier 4
Liberty County,GA,3,30.070261,Tier 3
Liberty County,TX,1,40.11828,Tier 4
Liberty County,TX,1,40.11828,Tier 4
Licking County,OH,1,24.48769,Tier 3
Limestone County,AL,2,28.130127,Tier 3
Lincoln County,AR,9,43.91431,Tier 4
Lincoln County,AR,9,43.91431,Tier 4
Lincoln County,CO,8,21.588497,Tier 2
Lincoln County,GA,2,28.85398,Tier 3
Lincoln County,ID,8,28.62206,Tier 3
Lincoln County,KY,9,37.607033,Tier 4
Lincoln County,ME,8,14.709353,Tier 2
Lincoln County,MS,6,37.413754,Tier 4
Lincoln County,MO,1,25.952896,Tier 3
Lincoln County,MT,9,21.767908,Tier 2
Lincoln County,NM,7,21.935719,Tier 2
Lincoln County,NC,1,22.43266,Tier 3
Lincoln County,OK,1,32.162647,Tier 3
Lincoln County,OR,5,20.36457,Tier 2
Lincoln County,WV,8,48.462902,Tier 5
Lincoln County,WV,8,48.462902,Tier 5
Lincoln County,WI,6,22.146507,Tier 2
Lincoln Parish,LA,4,28.314032,Tier 3
Lincoln Parish,LA,4,28.314032,Tier 3
Lincoln Parish,LA,4,28.314032,Tier 3
Linn County,IA,2,19.42803,Tier 2
Linn County,KS,1,26.73029,Tier 3
Linn County,MO,9,27.316051,Tier 3
Linn County,OR,3,21.361399,Tier 2
Live Oak County,TX,8,37.022255,Tier 4
Livingston County,KY,3,33.053658,Tier 3
Livingston County,MO,7,25.37003,Tier 3
Livingston County,NY,1,18.263514,Tier 2
Livingston Parish,LA,2,29.000631,Tier 3
Livingston Parish,LA,2,29.000631,Tier 3
Livingston Parish,LA,2,29.000631,Tier 3
Logan County,AR,8,39.1622,Tier 4
Logan County,CO,6,27.398432,Tier 3
Logan County,IL,6,24.190708,Tier 3
Logan County,KS,9,27.518564,Tier 3
Logan County,KY,6,36.30666,Tier 4
Logan County,OH,4,24.94845,Tier 3
Logan County,OK,1,24.253342,Tier 3
Logan County,WV,6,55.489563,Tier 5
Logan County,WV,6,55.489563,Tier 5
Logan County,WV,6,55.489563,Tier 5
Long County,GA,3,24.108566,Tier 3
Lonoke County,AR,2,28.985668,Tier 3
Lorain County,OH,1,25.726969,Tier 3
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Los Angeles County,CA,1,21.036488,Tier 2
Loudon County,TN,2,25.187735,Tier 3
Loudoun County,VA,1,14.397757,Tier 2
Louisa County,IA,8,19.034636,Tier 2
Louisa County,VA,8,25.83089,Tier 3
Lowndes County,AL,2,49.487526,Tier 5
Lowndes County,GA,3,34.978443,Tier 4
Lubbock County,TX,2,27.970577,Tier 3
Lubbock County,TX,2,27.970577,Tier 3
Lucas County,IA,8,22.615032,Tier 3
Lucas County,OH,2,33.305058,Tier 3
Lucas County,OH,2,33.305058,Tier 3
Lucas County,OH,2,33.305058,Tier 3
Lucas County,OH,2,33.305058,Tier 3
Lucas County,OH,2,33.305058,Tier 3
Lumpkin County,GA,1,20.749094,Tier 2
Luna County,NM,6,36.46752,Tier 4
Luna County,NM,6,36.46752,Tier 4
Lunenburg County,VA,9,33.06706,Tier 3
Luzerne County,PA,2,29.092234,Tier 3
Luzerne County,PA,2,29.092234,Tier 3
Luzerne County,PA,2,29.092234,Tier 3
Lycoming County,PA,3,26.305943,Tier 3
Lyman County,SD,9,33.980396,Tier 4
Lyon County,KS,4,23.42576,Tier 3
Lyon County,MN,7,14.498184,Tier 2
Macomb County,MI,1,26.14503,Tier 3
Macomb County,MI,1,26.14503,Tier 3
Macomb County,MI,1,26.14503,Tier 3
Macon County,AL,3,41.784508,Tier 4
Macon County,GA,8,46.668842,Tier 5
Macon County,IL,3,28.471533,Tier 3
Macon County,IL,3,28.471533,Tier 3
Macon County,MO,7,28.701456,Tier 3
Macon County,NC,7,25.675121,Tier 3
Macon County,NC,7,25.675121,Tier 3
Macon County,TN,1,41.208447,Tier 4
Macon County,TN,1,41.208447,Tier 4
Macoupin County,IL,1,27.06308,Tier 3
Macoupin County,IL,1,27.06308,Tier 3
Madera County,CA,1,26.49556,Tier 3
Madera County,CA,1,26.49556,Tier 3
Madison County,AL,2,25.05977,Tier 3
Madison County,AL,2,25.05977,Tier 3
Madison County,AL,2,25.05977,Tier 3
Madison County,AR,2,31.71015,Tier 3
Madison County,AR,2,31.71015,Tier 3
Madison County,FL,8,35.623116,Tier 4
Madison County,GA,3,33.692387,Tier 4
Madison County,ID,4,19.256351,Tier 2
Madison County,IL,1,27.628796,Tier 3
Madison County,IL,1,27.628796,Tier 3
Madison County,IN,1,29.170633,Tier 3
Madison County,IN,1,29.170633,Tier 3
Madison County,IN,1,29.170633,Tier 3
Madison County,IN,1,29.170633,Tier 3
Madison County,KY,4,26.727741,Tier 3
Madison County,KY,4,26.727741,Tier 3
Madison County,KY,4,26.727741,Tier 3
Madison County,MS,2,24.781796,Tier 3
Madison County,MS,2,24.781796,Tier 3
Madison County,MS,2,24.781796,Tier 3
Madison County,MS,2,24.781796,Tier 3
Madison County,NE,5,21.419159,Tier 2
Madison County,NY,2,17.250875,Tier 2
Madison County,NC,2,23.409113,Tier 3
Madison County,NC,2,23.409113,Tier 3
Madison County,OH,1,26.399769,Tier 3
Madison County,TN,3,33.792255,Tier 4
Madison County,TX,8,33.552925,Tier 4
Madison Parish,LA,6,50.08037,Tier 5
Magoffin County,KY,9,52.253063,Tier 5
Mahaska County,IA,7,23.67226,Tier 3
Mahoning County,OH,2,31.628489,Tier 3
Malheur County,OR,6,26.510386,Tier 3
Manatee County,FL,2,20.618746,Tier 2
Manistee County,MI,6,23.587128,Tier 3
Manitowoc County,WI,4,19.827013,Tier 2
Marathon County,WI,3,18.496288,Tier 2
Marengo County,AL,6,41.128742,Tier 4
Marengo County,AL,6,41.128742,Tier 4
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Maricopa County,AZ,1,19.453945,Tier 2
Marin County,CA,1,6.23302,Tier 1
Marin County,CA,1,6.23302,Tier 1
Marin County,CA,1,6.23302,Tier 1
Marin County,CA,1,6.23302,Tier 1
Marinette County,WI,6,26.226679,Tier 3
Marion County,AR,9,33.33844,Tier 4
Marion County,FL,2,30.784702,Tier 3
Marion County,FL,2,30.784702,Tier 3
Marion County,GA,2,36.465275,Tier 4
Marion County,IL,7,31.339184,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IN,1,30.865864,Tier 3
Marion County,IA,6,16.499931,Tier 2
Marion County,KY,6,30.997442,Tier 3
Marion County,KY,6,30.997442,Tier 3
Marion County,MS,6,45.469383,Tier 5
Marion County,MO,7,30.494457,Tier 3
Marion County,OH,4,33.021553,Tier 3
Marion County,OH,4,33.021553,Tier 3
Marion County,OR,2,22.47968,Tier 3
Marion County,OR,2,22.47968,Tier 3
Marion County,SC,6,47.845524,Tier 5
Marion County,WV,4,33.72335,Tier 4
Marion County,WV,4,33.72335,Tier 4
Mariposa County,CA,8,23.46637,Tier 3
Mariposa County,CA,8,23.46637,Tier 3
Marlboro County,SC,6,46.76394,Tier 5
Marquette County,MI,5,21.129635,Tier 2
Marshall County,AL,4,32.12265,Tier 3
Marshall County,IN,6,26.75445,Tier 3
Marshall County,IA,4,23.728394,Tier 3
Marshall County,MS,1,37.57526,Tier 4
Marshall County,MS,1,37.57526,Tier 4
Marshall County,OK,9,39.00783,Tier 4
Marshall County,TN,6,34.621677,Tier 4
Marshall County,TN,6,34.621677,Tier 4
Martin County,FL,2,17.712317,Tier 2
Martin County,IN,9,28.882944,Tier 3
Martin County,KY,8,44.785797,Tier 5
Martin County,KY,8,44.785797,Tier 5
Martin County,NC,6,38.174522,Tier 4
Mason County,KY,6,36.21723,Tier 4
Mason County,MI,7,25.4501,Tier 3
Mason County,TX,9,15.36929,Tier 2
Mason County,WA,4,20.711681,Tier 2
Mason County,WV,6,29.228058,Tier 3
Massac County,IL,3,29.977825,Tier 3
Matagorda County,TX,6,40.32609,Tier 4
Maui County,HI,3,14.70466,Tier 2
Maui County,HI,3,14.70466,Tier 2
Maui County,HI,3,14.70466,Tier 2
Maui County,HI,3,14.70466,Tier 2
Maury County,TN,1,24.294992,Tier 3
Maverick County,TX,3,35.73005,Tier 4
Maverick County,TX,3,35.73005,Tier 4
Mayes County,OK,6,36.856586,Tier 4
McClain County,OK,1,25.910587,Tier 3
McCormick County,SC,8,29.84581,Tier 3
McCracken County,KY,3,26.702429,Tier 3
McCreary County,KY,9,49.1048,Tier 5
McCulloch County,TX,9,36.24441,Tier 4
McCurtain County,OK,7,42.93592,Tier 4
McDonald County,MO,8,37.612022,Tier 4
McDowell County,NC,6,25.014172,Tier 3
McDowell County,NC,6,25.014172,Tier 3
McDowell County,WV,9,55.3984,Tier 5
McDowell County,WV,9,55.3984,Tier 5
McDuffie County,GA,2,38.756298,Tier 4
McHenry County,IL,1,18.242172,Tier 2
McHenry County,IL,1,18.242172,Tier 2
McHenry County,IL,1,18.242172,Tier 2
McIntosh County,GA,3,28.546518,Tier 3
McIntosh County,OK,8,37.958057,Tier 4
McKinley County,NM,5,45.661526,Tier 5
McKinley County,NM,5,45.661526,Tier 5
McLean County,IL,3,20.128164,Tier 2
McLean County,KY,3,32.104088,Tier 3
McLean County,ND,8,17.940424,Tier 2
McLennan County,TX,2,32.225815,Tier 3
McMinn County,TN,4,34.201244,Tier 4
McMullen County,TX,8,33.96334,Tier 4
McNairy County,TN,8,40.57332,Tier 4
McPherson County,KS,7,18.976261,Tier 2
Meade County,KY,1,29.251286,Tier 3
Meade County,SD,3,17.70068,Tier 2
Mecklenburg County,NC,1,17.907688,Tier 2
Mecklenburg County,NC,1,17.907688,Tier 2
Mecklenburg County,NC,1,17.907688,Tier 2
Mecklenburg County,NC,1,17.907688,Tier 2
Mecklenburg County,NC,1,17.907688,Tier 2
Mecklenburg County,VA,7,33.099377,Tier 3
Mecosta County,MI,6,25.81753,Tier 3
Medina County,OH,1,16.980957,Tier 2
Medina County,TX,1,29.83692,Tier 3
Meigs County,OH,8,33.519775,Tier 4
Meigs County,OH,8,33.519775,Tier 4
Meigs County,TN,8,34.20319,Tier 4
Mellette County,SD,9,43.714924,Tier 4
Menard County,TX,9,36.041695,Tier 4
Mendocino County,CA,4,22.256313,Tier 3
Mendocino County,CA,4,22.256313,Tier 3
Mendocino County,CA,4,22.256313,Tier 3
Mendocino County,CA,4,22.256313,Tier 3
Mendocino County,CA,4,22.256313,Tier 3
Menifee County,KY,9,43.007763,Tier 4
Menominee County,MI,7,24.843296,Tier 3
Merced County,CA,2,28.61787,Tier 3
Merced County,CA,2,28.61787,Tier 3
Merced County,CA,2,28.61787,Tier 3
Merced County,CA,2,28.61787,Tier 3
Merced County,CA,2,28.61787,Tier 3
Mercer County,KY,6,31.204498,Tier 3
Mercer County,MO,9,25.984594,Tier 3
Mercer County,NJ,2,21.308514,Tier 2
Mercer County,ND,8,16.603758,Tier 2
Mercer County,PA,4,28.733393,Tier 3
Mercer County,PA,4,28.733393,Tier 3
Mercer County,WV,4,41.412277,Tier 4
Mercer County,WV,4,41.412277,Tier 4
Mercer County,WV,4,41.412277,Tier 4
Meriwether County,GA,1,35.433628,Tier 4
Merrimack County,NH,4,15.363269,Tier 2
Mesa County,CO,3,20.64833,Tier 2
Metcalfe County,KY,9,36.96774,Tier 4
Miami County,IN,6,29.934198,Tier 3
Miami County,IN,6,29.934198,Tier 3
Miami County,KS,1,20.873951,Tier 2
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Miami-Dade County,FL,1,24.979391,Tier 3
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,MA,1,12.473211,Tier 2
Middlesex County,NJ,1,17.23228,Tier 2
Middlesex County,NJ,1,17.23228,Tier 2
Middlesex County,NJ,1,17.23228,Tier 2
Middlesex County,NJ,1,17.23228,Tier 2
Midland County,MI,3,19.41129,Tier 2
Midland County,MI,3,19.41129,Tier 2
Midland County,TX,3,25.808338,Tier 3
Mifflin County,PA,4,30.130909,Tier 3
Mifflin County,PA,4,30.130909,Tier 3
Milam County,TX,6,35.37981,Tier 4
Millard County,UT,9,20.716278,Tier 2
Miller County,AR,3,42.93984,Tier 4
Miller County,AR,3,42.93984,Tier 4
Miller County,AR,3,42.93984,Tier 4
Miller County,AR,3,42.93984,Tier 4
Miller County,MO,6,34.032814,Tier 4
Milwaukee County,WI,1,29.883352,Tier 3
Milwaukee County,WI,1,29.883352,Tier 3
Milwaukee County,WI,1,29.883352,Tier 3
Milwaukee County,WI,1,29.883352,Tier 3
Milwaukee County,WI,1,29.883352,Tier 3
Milwaukee County,WI,1,29.883352,Tier 3
Miner County,SD,8,22.102812,Tier 2
Mingo County,WV,8,66.155975,Tier 6
Mingo County,WV,8,66.155975,Tier 6
Mingo County,WV,8,66.155975,Tier 6
Minidoka County,ID,7,21.791292,Tier 2
Minnehaha County,SD,2,18.586508,Tier 2
Missaukee County,MI,8,28.868809,Tier 3
Mississippi County,AR,4,49.381268,Tier 5
Mississippi County,MO,8,46.20459,Tier 5
Missoula County,MT,3,17.693817,Tier 2
Missoula County,MT,3,17.693817,Tier 2
Mitchell County,GA,6,38.609406,Tier 4
Mitchell County,NC,8,24.793884,Tier 3
Mobile County,AL,2,37.500645,Tier 4
Mobile County,AL,2,37.500645,Tier 4
Mobile County,AL,2,37.500645,Tier 4
Mobile County,AL,2,37.500645,Tier 4
Moffat County,CO,7,25.139675,Tier 3
Mohave County,AZ,3,27.364658,Tier 3
Mohave County,AZ,3,27.364658,Tier 3
Mohave County,AZ,3,27.364658,Tier 3
Mohave County,AZ,3,27.364658,Tier 3
Moniteau County,MO,3,25.992504,Tier 3
Monmouth County,NJ,1,14.557343,Tier 2
